"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"TBM09-J257-st5-26e(1)",1.86010618406166,0.502060838970767,3.70494179126758,0.00162072251061505,0.0220761909941113,0.00704376135168187,3.13414806264555,0.00573418016221971,0.353050533900095,0.317108896894545,0.587689428166835,9.82288407858482,0.00573418016221973,2,-16.6940324272906,39.3880648545812,42.3752616752432,6.21681955162311,18,20,"Fishery",13,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-27a(1)",2.85152274983328,0.443043082304293,6.43622000596949,4.67033797686789e-06,0.0030568149161953,0.00700585167905728,0.436323099064899,0.667790742626077,0.0104658544413536,-0.0445082647563491,0.532585641614843,0.190377846777598,0.667790742626077,2,-14.7249342073841,35.4498684147681,38.4370652354301,5.1056543817773,18,20,"Fishery",13.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-27d(1)",1.95206699393744,0.275272341235246,7.09140259125856,1.56962091478311e-07,0.00618593745758193,0.003841877013094,1.61013417048459,0.11944435090171,0.090671649600811,0.0556974822777652,0.457132985861912,2.59253204696211,0.11944435090171,2,-16.7749011981032,39.5498023962063,43.5464159267319,5.4332347358387,26,28,"Fishery",13.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-28a(1)",0.490024318189461,0.404501065668386,1.21142899186127,0.237524516085026,0.0425380181366905,0.00471219754847551,9.02721452126989,3.48768180302995e-09,0.772491581790039,0.763012064364624,0.681066696669553,81.4906020130258,3.48768180302998e-09,2,-25.8653756672667,57.7307513345335,61.5050409485979,11.132444287497,24,26,"Fishery",14,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-28b(1)",1.74260608451132,0.339939723056749,5.12622081597805,3.01999599074014e-05,0.0212524584856837,0.00516913185782526,4.11141736566669,0.000397465086718917,0.41325677025468,0.388809135681959,0.591911984919841,16.9037527547056,0.000397465086718915,2,-22.2175161024645,50.435032204929,54.2093218189935,8.40863514940189,24,26,"Fishery",14,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-28c(1)",2.1011454685669,0.563241417697888,3.73045270206659,0.00182139560706396,0.0113065285817097,0.00931806583900454,1.21339865773234,0.242587002905727,0.0842667103636665,0.0270333797613956,0.55829826216458,1.47233630258664,0.242587002905727,2,-13.9893313676207,33.9786627352414,36.6497780089299,4.98715119257584,16,18,"Fishery",14,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-29c(1)",2.37307921834219,0.406142695999995,5.84296908873187,3.20319998797714e-06,0.0146096456245727,0.00462102658638017,3.16155844409825,0.00385263248549593,0.270180557618668,0.24315020790084,0.739388752196477,9.99545179544893,0.00385263248549591,2,-31.357050589941,68.714101179882,72.8159886698414,14.7607846256159,27,29,"Fishery",14.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-29d(1)",3.36690357200768,0.379530949534558,8.87122269247533,4.03039560220206e-07,0.00644717849787301,0.00458153876914493,1.40720810686849,0.181178000627338,0.123917745806591,0.061340441935633,0.63481914541055,1.98023465603639,0.181178000627338,2,-14.3641232937552,34.7282465875104,37.0460127542298,5.64193486331693,14,16,"Fishery",14.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J303-st1-21b",1.35267319302983,0.407053191103985,3.32308706231044,0.00284676014373259,0.0166756723219021,0.00652242116259462,2.55666905067941,0.0173150599688813,0.214056768511803,0.181309133866462,0.562445178866792,6.53655663470197,0.0173150599688812,2,-20.8898448179839,47.7796896359678,51.5539792500323,7.59226990153194,24,26,"Fishery",10.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-22a(1)",-0.130490670833901,0.27738567069038,-0.47043046783608,0.643137171707332,0.0450350967533334,0.00538002245250215,8.37080089366326,5.74814524859249e-08,0.777951241284543,0.76684880334877,0.370440222263568,70.0703076013537,5.7481452485925e-08,2,-8.32084555766411,22.6416911153282,25.9148184754032,2.74451916541364,20,22,"Fishery",11,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-22c",0.46210715211664,0.589326405030732,0.784127689124235,0.45113933165169,0.0506960785677537,0.0111279162604394,4.55575665571659,0.00104896525309458,0.674848758484456,0.642333634332902,0.403224403064757,20.754918706106,0.00104896525309457,2,-5.03418857070414,16.0683771414083,17.5230970907723,1.6258991922693,10,12,"Fishery",11,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-22d",0.669764385995881,0.408823066756811,1.63827445283143,0.115588870426358,0.0426466787031524,0.00641280458551524,6.65023830594799,1.09703327577584e-06,0.667802527969963,0.652702642877689,0.644962594278934,44.225669525898,1.09703327577584e-06,2,-22.4848772994196,50.9697545988393,54.5039160898831,9.15148845641827,22,24,"Fishery",11,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-22e(1)",1.84494443093869,0.348557444425053,5.29308571785615,9.02271136773642e-05,0.0154432791213485,0.00420439331993428,3.67312902152311,0.00226014016521508,0.473534154991481,0.438436431990913,0.45728728617053,13.4918768087554,0.00226014016521509,2,-9.75652968832624,25.5130593766525,28.0126994088211,3.13667493139812,15,17,"Fishery",11,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-23a(1)",1.89254277574661,0.298021185468653,6.35036322256919,7.16689557279974e-07,0.0132113985787601,0.00425912083401599,3.10190743433377,0.00435887570459221,0.255751243358641,0.22917093062145,0.548985761609477,9.62182973117514,0.00435887570459222,2,-23.5427797354411,53.0855594708822,57.2891516158687,8.43879026059824,28,30,"Fishery",11.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-23b",0.456723667693329,0.21755587638446,2.09933960545481,0.0460474457410473,0.0323293136063759,0.00334490515363699,9.66524075315663,6.34587790440504e-10,0.788881447899463,0.780436705815441,0.320783998173978,93.4168788164798,6.34587790440504e-10,2,-6.57370963977092,19.1474192795418,23.0349298775548,2.57255933711207,25,27,"Fishery",11.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-23e(1)",1.50475504678586,0.307254583222273,4.89742099533563,8.70410482165547e-05,0.0197595696195655,0.00522055233211309,3.78495767545874,0.00116261709126862,0.417349659677182,0.388217142661041,0.400704882439168,14.325904605014,0.00116261709126863,2,-10.0485740665816,26.0971481331633,29.3702754932382,3.21128805621174,20,22,"Fishery",11.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-24a(1)",1.14706947536252,0.652382679206639,1.75827702347566,0.102203548795176,0.0322368510906855,0.00950530021137402,3.3914605929133,0.00482077868483083,0.469431174110603,0.428618187503727,0.615169263737764,11.5020049532839,0.00482077868483082,2,-12.9229543189644,31.8459086379289,33.9700592412355,4.91963189961961,13,15,"Fishery",12,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-25a(1)",1.01496848393079,0.268822232731719,3.77561213452055,0.000927071240508484,0.0266449711000941,0.00413493295818846,6.44387015932839,1.15593013063919e-06,0.633718991082319,0.618457282377416,0.414403758968039,41.5234626302829,1.15593013063919e-06,2,-12.9480692161268,31.8961384322535,35.670428046318,4.12153141072418,24,26,"Fishery",12.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-25c",0.759971558961929,0.553668793898808,1.37261042582946,0.183705718069128,0.0408591905785873,0.00764465753072865,5.3448032713498,2.29550558549706e-05,0.564932981368795,0.54515720779465,0.851003014529528,28.5669220094315,2.29550558549705e-05,2,-29.1382376791846,64.2764753583692,67.810636849413,15.9325348762436,22,24,"Fishery",12.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-25d(1)",1.17792845623912,0.213465146060196,5.51813013964795,7.59736508383164e-06,0.0221730121075552,0.00298154979831451,7.43674048982505,5.32932030840677e-08,0.671952321174503,0.659802407143929,0.356676900946365,55.3051091130033,5.32932030840677e-08,2,-10.2162390406436,26.4324780812872,30.5343655712466,3.43489711505499,27,29,"Fishery",12.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-26a",0.675692283987406,0.457245545587052,1.4777449239443,0.153040105338482,0.0389988705655401,0.00609247186126946,6.40115727303731,1.5652192760857e-06,0.64048352146967,0.624852370229221,0.709338605101555,40.9748144341585,1.5652192760857e-06,2,-25.8456360880722,57.6912721761445,61.3478996507491,11.5727089038106,23,25,"Fishery",13,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-26b(1)",2.11477128564828,0.247389314242297,8.54835340049099,6.17511894460091e-08,0.011849684980577,0.00281988472459246,4.20218772676587,0.000482900376737971,0.481701070162785,0.454422179118721,0.34938154296412,17.6583816909818,0.000482900376737966,2,-6.66342802237214,19.3268560447443,22.4604233579146,2.31928178871579,19,21,"Fishery",13,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-26d",-1.71217213167936,3.29795146940892,-0.519162318657837,0.609076173505269,0.08207229102624,0.0401003469501523,2.04667284121661,0.0534108035897619,0.166298439179999,0.126598364855237,5.16884886122852,4.18886971897367,0.0534108035897619,2,-69.3703609598371,144.740721919674,148.147204567462,561.056969554692,21,23,"Fishery",13,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-26e",1.96582068413218,0.3194294413494,6.15416248367012,1.65627866163055e-06,0.0169348903216355,0.00450413613323805,3.75985312625552,0.000871796783392058,0.352210509263076,0.327295528850117,0.598911808663258,14.1364955310134,0.000871796783392062,2,-24.3388214853123,54.6776429706245,58.6742565011501,9.32607921846368,26,28,"Fishery",13,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-27a",2.04102747351015,0.310638112587526,6.57043482690833,8.52750049273388e-07,0.0152372717836151,0.00440891851863276,3.45601120075594,0.00205384865055705,0.332294929903057,0.304473885315684,0.524909140012438,11.9440134197506,0.00205384865055703,2,-19.0940641152731,44.1881282305461,47.9624178446106,6.61271052644634,24,26,"Fishery",13.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-27b(1)",2.04102747351015,0.310638112587526,6.57043482690833,8.52750049273388e-07,0.0152372717836151,0.00440891851863276,3.45601120075594,0.00205384865055705,0.332294929903057,0.304473885315684,0.524909140012438,11.9440134197506,0.00205384865055703,2,-19.0940641152731,44.1881282305461,47.9624178446106,6.61271052644634,24,26,"Fishery",13.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-27c(1)",2.14723593374359,0.202076817966463,10.6258399917003,3.48125696958812e-09,0.0124568890304827,0.00306416051329809,4.06535133405097,0.00072610297611915,0.478670097962944,0.449707325627552,0.300680673027611,16.52708146927,0.000726102976119148,2,-3.29103622104315,12.5820724420863,15.5692692627483,1.62735960838207,18,20,"Fishery",13.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-27d(1)",0.964883385896834,0.227943319273476,4.23299699667535,0.000291995850680029,0.0331040211633848,0.0038329670304295,8.6366569032751,7.92683809981916e-09,0.75657215242177,0.746429325439343,0.397872567437198,74.5918424648894,7.92683809981922e-09,2,-11.8896354741399,29.7792709482798,33.5535605623443,3.79926191805762,24,26,"Fishery",13.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-28a(1)",2.78054029668753,0.321645121357079,8.64474575257329,2.00022780083928e-07,0.017066442699233,0.00498696962553533,3.42220706776432,0.00349258768830107,0.422622402299234,0.386536302442936,0.426958012539035,11.7115012146561,0.00349258768830106,2,-9.16159344296064,24.3231868859213,26.9943021596098,2.91669031154052,16,18,"Fishery",14,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-28c",2.02965765065057,0.29638723991546,6.847992684265,1.55500679192166e-06,0.0207792122509752,0.00443526601747442,4.68499796158959,0.000161292808123447,0.536010538364206,0.511590040383375,0.412091766285763,21.9492059000986,0.000161292808123447,2,-10.1301392471036,26.2602784942072,29.3938458073775,3.22657285296987,19,21,"Fishery",14,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-28d",2.32403909514584,0.306200905808956,7.5899158070938,2.51299584915627e-06,0.000210653902120485,0.00611219780465363,0.0344645099607378,0.972993310052016,8.48358341873041e-05,-0.0713376758919422,0.291717557575088,0.00118780244683368,0.972993310052017,2,-1.92325797590335,9.8465159518067,12.164282118526,1.19138786756605,14,16,"Fishery",14,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-28e(1)",1.94371916381243,0.322596804800024,6.02522757476574,2.30699973399703e-06,0.0138638301901017,0.00378465102212091,3.66317267010061,0.00111811462773336,0.340416817180258,0.315048233225653,0.545838177658392,13.418834010972,0.00111811462773337,2,-21.7406510173141,49.4813020346283,53.4779155651539,7.7464222209253,26,28,"Fishery",14,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-30a(1)",2.14861325896005,0.23467133919331,9.15584010534044,2.52129168568114e-10,0.0105865919714331,0.00314710085405363,3.3639188772095,0.00205898257588605,0.267415718083487,0.243783967053922,0.500325746321621,11.3159502124465,0.00205898257588604,2,-22.9410210040472,51.8820420080945,56.3715646924939,7.76010142540088,31,33,"Fishery",15,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J303-st1-31a",2.02293107677754,0.328680239373699,6.15470854174939,1.20817384432616e-06,0.0150774161477709,0.00425468159841569,3.54372373090981,0.00140676257291931,0.309630275894306,0.284974214319103,0.652188619011231,12.5579778810133,0.00140676257291932,2,-28.7106189459175,63.421237891835,67.6248300368215,11.9097998534978,28,30,"Fishery",15.5,"2008","TBM09-J303-1",54.6166666666667,1.18333333333333,"08","04","2009",2009-04-08,1
"TBM09-J304-st2-22a(1)",1.92417612782816,0.149744792318708,12.8497031384761,2.15208560278236e-14,0.0120484601006006,0.00171371944624201,7.03059075802719,4.81549974475403e-08,0.599656463546218,0.587524841229437,0.343186036459218,49.4292064068573,4.81549974475409e-08,2,-11.2012489641334,28.4024979282669,33.0685421127351,3.8866296354794,33,35,"Fishery",11,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-23b",2.74389639234777,0.355766575938136,7.71263119676793,7.9877417898895e-08,0.00512718835922237,0.00502954666565393,1.01941361718248,0.318610534660026,0.0432295560861457,0.00163084113336942,0.578012371899054,1.03920412289708,0.318610534660024,2,-20.7271930716489,47.4543861432977,51.1110136179023,7.68426094757252,23,25,"Fishery",11.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-23c(1)",1.57617951665774,0.276634737566222,5.69769194760086,5.50808806920054e-05,0.0317158901406493,0.00425143085174861,7.46005080327359,3.05907612434106e-06,0.799001779630663,0.784644763889996,0.346590982278924,55.652357987423,3.05907612434105e-06,2,-4.68100667508749,15.362013350175,17.6797795168943,1.68175432595897,14,16,"Fishery",11.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-24b(1)",-0.430175671294469,0.408466628732664,-1.05314765279396,0.304240889570933,0.0478202394304236,0.00639247567858937,7.48070729319945,2.37397119837635e-07,0.727134457466186,0.714140860202671,0.494855761176744,55.9609816065275,2.37397119837634e-07,2,-15.4091649542596,36.8183299085192,40.2248125563066,5.14252671176612,21,23,"Fishery",12,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-25c(1)",1.89258000915786,0.255655547226901,7.40285133527007,2.79104494220324e-07,0.0173981976739396,0.00286694502699367,6.06854945251031,5.06212587639443e-06,0.636849675861775,0.619556803283764,0.450649187454135,36.8272924575631,5.06212587639444e-06,2,-13.2568905825501,32.5137811651003,35.9202638128877,4.26477849321451,21,23,"Fishery",12.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-26d",0.49447565457975,0.330823557892646,1.49468090401292,0.147036825918954,0.0393561293434634,0.00454812043985496,8.65327333871539,3.93545439724027e-09,0.742265842716011,0.732352990512781,0.592088450326327,74.8791394745225,3.93545439724029e-09,2,-24.0179884337184,54.0359768674368,58.0325903979624,9.11478705825561,26,28,"Fishery",13,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-27a",1.65934465256575,0.298920984440423,5.55111463877997,6.16459829170008e-06,0.0281617327671595,0.00375876378410549,7.49228586437001,3.68112880211217e-08,0.66719894025636,0.655313188122659,0.642171137591644,56.1343474734386,3.68112880211218e-08,2,-28.2462496830925,62.4924993661851,66.6960915111716,11.5467455587609,28,30,"Fishery",13.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-28a(1)",1.23253539575004,0.354321139812682,3.47858272414015,0.00213076009359047,0.0330845292888744,0.0045409616678658,7.28579796720103,2.68883777569441e-07,0.706990352544537,0.693671732205652,0.568605404002458,53.0828520188707,2.68883777569439e-07,2,-19.4607424547713,44.9214849095425,48.4556464005864,7.11286632013757,22,24,"Fishery",14,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-28b(1)",1.18691309675223,0.275661397102178,4.30569208902428,0.000196297373756563,0.0240876693069957,0.00322021744034171,7.48013752277539,4.78620782491024e-08,0.674512354915007,0.662457256948896,0.504973026267141,55.9524573596323,4.78620782491028e-08,2,-20.2988048156887,46.5976096313774,50.6994971213368,6.88493944594966,27,29,"Fishery",14,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-29b",1.35882482248895,0.385836365375163,3.52176452099769,0.00154451740082908,0.0310301743474512,0.00464031115238387,6.68708914735386,3.53727506189497e-07,0.623521071890144,0.609577407886076,0.773857389078108,44.7171612646577,3.53727506189498e-07,2,-32.6783999332223,71.3567998664446,75.458687356404,16.1690919830312,27,29,"Fishery",14.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-29c(1)",1.99755983719342,0.385682177011002,5.17928998605614,1.69888345375902e-05,0.0212676951066453,0.00457670081826344,4.64694895977819,7.27854859118172e-05,0.435417107160052,0.415253432415768,0.770882548468351,21.5941346347836,7.27854859118172e-05,2,-33.7266853146319,73.4533706292638,77.6569627742503,16.6392772989257,28,30,"Fishery",14.5,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J304-st2-30e",0.642745751741162,0.305139972685233,2.10639643860815,0.0479991486757302,0.0405297815083347,0.00468030663641376,8.65964233903066,3.35549449996127e-08,0.789450203342443,0.778922713509565,0.427048179705884,74.9894054399324,3.35549449996127e-08,2,-11.4493500928111,28.8987001856222,32.1718275456971,3.64740295580218,20,22,"Fishery",15,"2008","TBM09-J304-2",54.55,1.25,"09","04","2009",2009-04-09,2
"TBM09-J313-st2-21e(1)",1.07169794673445,0.212275863872933,5.04860951773567,2.21601611839035e-05,0.0285726748781465,0.0028856461317251,9.90165584200204,8.25477068663732e-11,0.771730451116822,0.76385908736223,0.414936991458223,98.0427884134533,8.25477068663726e-11,2,-15.6848916838267,37.3697833676534,41.6717449811088,4.99300849953164,29,31,"Fishery",10.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-22b",-0.234616023514859,0.247211360840171,-0.949050329715812,0.349935510966278,0.0450177638782601,0.00337459490693549,13.3401978962688,2.19008849993527e-14,0.851646872787326,0.84686128803853,0.491157310029416,177.960879911614,2.19008849993526e-14,2,-22.3306887948776,50.6613775897551,55.1509002741546,7.4783005990553,31,33,"Fishery",11,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-22c(1)",0.760446947164542,0.289704334666502,2.62490703854999,0.0143229548860849,0.0270811853032821,0.00317212575151119,8.5372357291891,5.11845274275359e-09,0.737066700055697,0.726953880827069,0.459110936396168,72.8843938957428,5.11845274275365e-09,2,-16.8957919339567,39.7915838679135,43.7881973984391,5.48035414988272,26,28,"Fishery",11,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-23a(1)",2.231583656769,0.368856236966671,6.05000928036534,2.54404113453812e-06,0.0159387921071583,0.00459092812093578,3.47180171139545,0.00189474513997066,0.325298213013337,0.298310141533871,0.646391370897444,12.0534071232484,0.00189474513997066,2,-25.4909130649458,56.9818261298916,60.8693367279045,10.4455451092669,25,27,"Fishery",11.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
"TBM09-J313-st2-23c(1)",1.91195916312258,0.303371477068425,6.3023695622227,6.9725732563562e-07,0.0120288446848753,0.00447643939019365,2.68714566117581,0.0118070298136397,0.19935400135741,0.171745518645597,0.625384998196258,7.22075180437599,0.0118070298136397,2,-28.4023557494334,62.8047114988667,67.1066731123221,11.3420854830991,29,31,"Fishery",11.5,"2008","TBM09-J313-2",54.6333333333333,1.15,"02","04","2009",2009-04-02,2
